(u'517 551 0', 1506432410.556737, 1260)
(u'479 547 0', 1506432410.574595, 1261)
(u'486 543 0', 1506432410.592698, 1262)
(u'502 540 0', 1506432410.610719, 1263)
(u'479 536 0', 1506432410.628748, 1264)
(u'470 532 0', 1506432410.647048, 1265)
(u'493 530 0', 1506432410.664734, 1266)
(u'477 527 0', 1506432410.682656, 1267)
(u'454 523 0', 1506432410.700715, 1268)
(u'477 520 0', 1506432410.718509, 1269)
(u'479 517 0', 1506432410.736672, 1270)
(u'452 513 0', 1506432410.754855, 1271)
(u'471 510 0', 1506432410.77279, 1272)
(u'490 509 0', 1506432410.790788, 1273)
(u'469 507 0', 1506432410.808858, 1274)
(u'465 504 0', 1506432410.826833, 1275)
(u'483 502 0', 1506432410.844872, 1276)
(u'473 500 0', 1506432410.862746, 1277)
(u'459 497 0', 1506432410.880623, 1278)
(u'481 496 0', 1506432410.89875, 1279)
(u'485 495 0', 1506432410.916691, 1280)
(u'465 493 0', 1506432410.934702, 1281)
(u'498 495 0', 1506432410.952739, 1282)
(u'544 519 0', 1506432410.970746, 1283)
(u'572 545 0', 1506432410.988717, 1284)
(u'600 572 0', 1506432411.006697, 1285)
(u'643 607 0', 1506432411.024727, 1286)
(u'633 620 0', 1506432411.042866, 1287)
(u'613 619 0', 1506432411.060895, 1288)
(u'629 624 0', 1506432411.079569, 1289)
(u'588 622 0', 1506432411.097221, 1290)
(u'549 618 0', 1506432411.114705, 1291)
(u'538 614 0', 1506432411.132595, 1292)
(u'532 609 0', 1506432411.150505, 1293)
(u'495 603 0', 1506432411.168718, 1294)
(u'482 596 0', 1506432411.186586, 1295)
(u'502 591 0', 1506432411.204716, 1296)
(u'493 586 0', 1506432411.222757, 1297)
(u'477 580 0', 1506432411.240605, 1298)
(u'504 576 0', 1506432411.258567, 1299)
(u'510 572 0', 1506432411.276686, 1300)
(u'488 567 0', 1506432411.294599, 1301)
(u'506 563 0', 1506432411.31264, 1302)
(u'535 561 0', 1506432411.331025, 1303)
(u'515 558 0', 1506432411.348725, 1304)
(u'509 555 0', 1506432411.366744, 1305)
(u'532 553 0', 1506432411.384739, 1306)
(u'513 551 0', 1506432411.402771, 1307)
(u'495 548 0', 1506432411.420548, 1308)
(u'513 546 0', 1506432411.438736, 1309)
(u'506 544 0', 1506432411.456582, 1310)
(u'467 540 0', 1506432411.474668, 1311)
(u'470 536 0', 1506432411.492784, 1312)
(u'480 533 0', 1506432411.510743, 1313)
(u'458 529 0', 1506432411.528713, 1314)
(u'455 525 0', 1506432411.546684, 1315)
(u'485 523 0', 1506432411.564734, 1316)
(u'471 520 0', 1506432411.582591, 1317)
(u'456 516 0', 1506432411.600726, 1318)
(u'482 514 0', 1506432411.618732, 1319)
(u'484 512 0', 1506432411.636733, 1320)
(u'460 509 0', 1506432411.654751, 1321)
(u'475 507 0', 1506432411.672573, 1322)
(u'489 506 0', 1506432411.690577, 1323)
(u'465 503 0', 1506432411.708521, 1324)
(u'463 501 0', 1506432411.726561, 1325)
(u'498 500 0', 1506432411.744872, 1326)
(u'499 499 0', 1506432411.76286, 1327)
(u'506 502 0', 1506432411.781253, 1328)
(u'555 528 0', 1506432411.798868, 1329)
(u'606 567 0', 1506432411.816807, 1330)
(u'615 591 0', 1506432411.834805, 1331)
(u'647 619 0', 1506432411.852878, 1332)
(u'662 640 0', 1506432411.870871, 1333)
(u'618 638 0', 1506432411.888876, 1334)
(u'595 635 0', 1506432411.906879, 1335)
(u'588 632 0', 1506432411.924722, 1336)
(u'544 627 0', 1506432411.942777, 1337)
(u'510 621 0', 1506432411.960736, 1338)
(u'523 616 0', 1506432411.978876, 1339)
(u'522 611 0', 1506432411.997109, 1340)
(u'496 605 0', 1506432412.014776, 1341)
(u'508 600 0', 1506432412.032669, 1342)
(u'521 596 0', 1506432412.050861, 1343)
(u'496 591 0', 1506432412.068818, 1344)
(u'499 586 0', 1506432412.0868, 1345)
(u'534 583 0', 1506432412.104751, 1346)
(u'521 579 0', 1506432412.122742, 1347)
(u'503 575 0', 1506432412.140718, 1348)
(u'525 572 0', 1506432412.158589, 1349)
(u'531 569 0', 1506432412.176602, 1350)
(u'502 565 0', 1506432412.194622, 1351)
(u'508 562 0', 1506432412.212636, 1352)
(u'519 559 0', 1506432412.230899, 1353)
(u'492 555 0', 1506432412.248643, 1354)
(u'484 551 0', 1506432412.266759, 1355)
(u'504 548 0', 1506432412.284864, 1356)
(u'492 545 0', 1506432412.302681, 1357)
(u'466 541 0', 1506432412.320712, 1358)
(u'484 538 0', 1506432412.338858, 1359)
(u'489 535 0', 1506432412.356777, 1360)
(u'474 531 0', 1506432412.374879, 1361)
(u'489 528 0', 1506432412.392872, 1362)
(u'509 527 0', 1506432412.410752, 1363)
(u'479 524 0', 1506432412.42873, 1364)
(u'468 521 0', 1506432412.447039, 1365)
(u'496 519 0', 1506432412.464824, 1366)
(u'481 517 0', 1506432412.482677, 1367)
(u'469 514 0', 1506432412.500695, 1368)
(u'498 513 0', 1506432412.51873, 1369)
(u'507 512 0', 1506432412.536772, 1370)
(u'480 510 0', 1506432412.554717, 1371)
(u'504 509 0', 1506432412.572857, 1372)
(u'536 522 0', 1506432412.59076, 1373)
(u'542 532 0', 1506432412.6086, 1374)
(u'585 558 0', 1506432412.626605, 1375)
(u'649 603 0', 1506432412.644569, 1376)
(u'653 628 0', 1506432412.662615, 1377)
(u'633 630 0', 1506432412.681057, 1378)
(u'641 635 0', 1506432412.69886, 1379)
(u'622 634 0', 1506432412.716649, 1380)
(u'579 631 0', 1506432412.734566, 1381)
(u'562 627 0', 1506432412.752726, 1382)
(u'555 623 0', 1506432412.770503, 1383)
(u'509 617 0', 1506432412.788625, 1384)
(u'484 610 0', 1506432412.806692, 1385)
(u'494 604 0', 1506432412.824709, 1386)
(u'478 597 0', 1506432412.842743, 1387)
(u'468 590 0', 1506432412.860742, 1388)
(u'505 585 0', 1506432412.878698, 1389)
(u'524 581 0', 1506432412.896854, 1390)
(u'512 577 0', 1506432412.914823, 1391)
(u'534 574 0', 1506432412.932773, 1392)
(u'552 572 0', 1506432412.950699, 1393)
(u'523 569 0', 1506432412.968894, 1394)
(u'512 566 0', 1506432412.986678, 1395)
(u'539 564 0', 1506432413.004822, 1396)
(u'527 562 0', 1506432413.022542, 1397)
(u'508 559 0', 1506432413.040707, 1398)
(u'516 556 0', 1506432413.058731, 1399)
(u'506 553 0', 1506432413.0768, 1400)
(u'477 549 0', 1506432413.09476, 1401)
(u'492 546 0', 1506432413.112763, 1402)
(u'507 544 0', 1506432413.130636, 1403)
(u'483 540 0', 1506432413.148724, 1404)
(u'482 537 0', 1506432413.166753, 1405)
(u'508 535 0', 1506432413.184785, 1406)
(u'494 532 0', 1506432413.202552, 1407)
(u'471 528 0', 1506432413.220593, 1408)
(u'484 525 0', 1506432413.238696, 1409)
(u'488 523 0', 1506432413.256674, 1410)
(u'467 520 0', 1506432413.274766, 1411)
(u'486 518 0', 1506432413.292768, 1412)
(u'503 517 0', 1506432413.310774, 1413)
(u'481 515 0', 1506432413.328764, 1414)
(u'481 513 0', 1506432413.347072, 1415)
(u'515 514 0', 1506432413.364659, 1416)
(u'520 517 0', 1506432413.382638, 1417)
(u'542 529 0', 1506432413.400658, 1418)
(u'607 568 0', 1506432413.418773, 1419)
(u'646 607 0', 1506432413.43675, 1420)
(u'633 620 0', 1506432413.454848, 1421)
(u'645 632 0', 1506432413.472821, 1422)
(u'657 644 0', 1506432413.490512, 1423)
(u'623 642 0', 1506432413.508696, 1424)
(u'610 640 0', 1506432413.526675, 1425)
(u'599 637 0', 1506432413.544743, 1426)
(u'548 632 0', 1506432413.562733, 1427)
(u'505 625 0', 1506432413.581105, 1428)
(u'512 619 0', 1506432413.59876, 1429)
(u'506 613 0', 1506432413.616753, 1430)
(u'472 605 0', 1506432413.634679, 1431)
(u'484 598 0', 1506432413.652892, 1432)
(u'510 593 0', 1506432413.670808, 1433)
(u'501 588 0', 1506432413.688647, 1434)
(u'510 584 0', 1506432413.706682, 1435)
(u'547 582 0', 1506432413.724761, 1436)
(u'535 579 0', 1506432413.742879, 1437)
(u'515 575 0', 1506432413.76089, 1438)
(u'538 573 0', 1506432413.778897, 1439)
(u'536 571 0', 1506432413.796978, 1440)
(u'500 567 0', 1506432413.81487, 1441)
(u'507 564 0', 1506432413.832689, 1442)
(u'517 561 0', 1506432413.850775, 1443)
(u'484 557 0', 1506432413.868769, 1444)
(u'480 553 0', 1506432413.886781, 1445)
(u'502 550 0', 1506432413.904762, 1446)
(u'485 546 0', 1506432413.922866, 1447)
(u'460 541 0', 1506432413.940912, 1448)
(u'480 537 0', 1506432413.958843, 1449)
(u'487 534 0', 1506432413.976772, 1450)
(u'466 530 0', 1506432413.994758, 1451)
(u'477 527 0', 1506432414.012748, 1452)
(u'495 525 0', 1506432414.03101, 1453)
(u'469 522 0', 1506432414.048757, 1454)
(u'469 519 0', 1506432414.066755, 1455)
(u'505 518 0', 1506432414.084815, 1456)
(u'492 516 0', 1506432414.10277, 1457)
(u'467 513 0', 1506432414.12054, 1458)
(u'490 511 0', 1506432414.138874, 1459)
(u'509 510 0', 1506432414.156784, 1460)
(u'510 510 0', 1506432414.174745, 1461)
(u'566 538 0', 1506432414.192598, 1462)
(u'621 579 0', 1506432414.210744, 1463)
(u'648 613 0', 1506432414.228742, 1464)
(u'674 643 0', 1506432414.246923, 1465)
(u'701 672 0', 1506432414.264741, 1466)
(u'666 671 0', 1506432414.28259, 1467)
(u'625 668 0', 1506432414.300746, 1468)
(u'604 664 0', 1506432414.318753, 1469)
(u'578 659 0', 1506432414.33689, 1470)
(u'519 652 0', 1506432414.354901, 1471)
(u'515 645 0', 1506432414.372803, 1472)
(u'527 639 0', 1506432414.390891, 1473)
(u'505 632 0', 1506432414.408875, 1474)
(u'498 625 0', 1506432414.426899, 1475)
(u'521 619 0', 1506432414.444756, 1476)
(u'506 613 0', 1506432414.462773, 1477)
(u'491 606 0', 1506432414.480574, 1478)
(u'521 601 0', 1506432414.498749, 1479)
(u'531 597 0', 1506432414.516744, 1480)
(u'513 592 0', 1506432414.534621, 1481)
(u'529 588 0', 1506432414.552618, 1482)
(u'545 585 0', 1506432414.570811, 1483)
(u'513 581 0', 1506432414.588635, 1484)
(u'497 576 0', 1506432414.606802, 1485)
(u'514 572 0', 1506432414.624752, 1486)
(u'497 568 0', 1506432414.64276, 1487)
(u'477 563 0', 1506432414.660816, 1488)
(u'503 560 0', 1506432414.678838, 1489)
(u'498 556 0', 1506432414.697278, 1490)
(u'463 551 0', 1506432414.714704, 1491)
(u'478 547 0', 1506432414.732907, 1492)
(u'492 544 0', 1506432414.750844, 1493)
(u'470 540 0', 1506432414.768902, 1494)
(u'470 536 0', 1506432414.786926, 1495)
(u'499 534 0', 1506432414.804828, 1496)
(u'489 531 0', 1506432414.82292, 1497)
(u'471 528 0', 1506432414.840925, 1498)
(u'492 526 0', 1506432414.858815, 1499)
(u'492 524 0', 1506432414.876839, 1500)
(u'463 520 0', 1506432414.894671, 1501)
(u'475 517 0', 1506432414.912895, 1502)
(u'501 516 0', 1506432414.931135, 1503)
(u'494 514 0', 1506432414.948731, 1504)
(u'527 520 0', 1506432414.966882, 1505)
(u'593 556 0', 1506432414.984781, 1506)
(u'635 595 0', 1506432415.002708, 1507)
(u'646 620 0', 1506432415.020623, 1508)
(u'666 643 0', 1506432415.038808, 1509)
(u'654 648 0', 1506432415.056706, 1510)
(u'612 646 0', 1506432415.074761, 1511)
(u'612 644 0', 1506432415.092757, 1512)
(u'605 642 0', 1506432415.110791, 1513)
(u'558 637 0', 1506432415.12874, 1514)
(u'536 631 0', 1506432415.146995, 1515)
(u'552 627 0', 1506432415.164979, 1516)
(u'526 621 0', 1506432415.182699, 1517)
(u'495 614 0', 1506432415.20073, 1518)
(u'505 608 0', 1506432415.218646, 1519)
(u'498 602 0', 1506432415.236766, 1520)
(u'462 595 0', 1506432415.254772, 1521)
(u'485 589 0', 1506432415.272785, 1522)
(u'514 585 0', 1506432415.290916, 1523)
(u'503 580 0', 1506432415.30891, 1524)
(u'504 576 0', 1506432415.326934, 1525)
(u'532 573 0', 1506432415.344835, 1526)
(u'511 569 0', 1506432415.363724, 1527)
(u'491 565 0', 1506432415.38074, 1528)
(u'508 562 0', 1506432415.398773, 1529)
(u'510 559 0', 1506432415.416775, 1530)
(u'451 553 0', 1506432415.500534, 1531)
(u'453 548 0', 1506432415.518657, 1532)
(u'477 544 0', 1506432415.536769, 1533)
(u'515 542 0', 1506432415.554801, 1534)
(u'505 540 0', 1506432415.572763, 1535)
(u'485 537 0', 1506432415.590784, 1536)
(u'499 535 0', 1506432415.608733, 1537)
(u'492 532 0', 1506432415.62678, 1538)
(u'464 528 0', 1506432415.644899, 1539)
(u'477 525 0', 1506432415.662702, 1540)
(u'493 523 0', 1506432415.681066, 1541)
(u'454 519 0', 1506432415.698724, 1542)
(u'436 514 0', 1506432415.716779, 1543)
(u'463 511 0', 1506432415.734924, 1544)
(u'468 508 0', 1506432415.752818, 1545)
(u'488 507 0', 1506432415.770929, 1546)
(u'548 527 0', 1506432415.788937, 1547)
(u'591 559 0', 1506432415.806673, 1548)
(u'617 588 0', 1506432415.82455, 1549)
(u'665 626 0', 1506432415.84277, 1550)
(u'697 661 0', 1506432415.860834, 1551)
(u'674 667 0', 1506432415.878787, 1552)
(u'649 666 0', 1506432415.896902, 1553)
(u'641 664 0', 1506432415.914835, 1554)
(u'577 659 0', 1506432415.932788, 1555)
(u'518 651 0', 1506432415.950793, 1556)
(u'508 643 0', 1506432415.968684, 1557)
(u'484 635 0', 1506432415.986764, 1558)
(u'447 625 0', 1506432416.004776, 1559)
(u'468 617 0', 1506432416.022783, 1560)
(u'498 611 0', 1506432416.040776, 1561)
(u'489 604 0', 1506432416.058748, 1562)
(u'486 598 0', 1506432416.076536, 1563)
(u'515 593 0', 1506432416.094629, 1564)
(u'502 588 0', 1506432416.112908, 1565)
(u'490 583 0', 1506432416.130653, 1566)
(u'519 579 0', 1506432416.148959, 1567)
(u'520 576 0', 1506432416.166842, 1568)
(u'493 571 0', 1506432416.184917, 1569)
(u'495 567 0', 1506432416.202803, 1570)
(u'504 563 0', 1506432416.220905, 1571)
(u'476 558 0', 1506432416.23878, 1572)
(u'463 553 0', 1506432416.256831, 1573)
(u'481 549 0', 1506432416.274932, 1574)
(u'465 544 0', 1506432416.292849, 1575)
(u'445 539 0', 1506432416.310824, 1576)
(u'471 535 0', 1506432416.328765, 1577)
(u'473 531 0', 1506432416.346922, 1578)
(u'451 527 0', 1506432416.364805, 1579)
(u'476 524 0', 1506432416.38265, 1580)
(u'489 522 0', 1506432416.400746, 1581)
(u'461 518 0', 1506432416.418773, 1582)
(u'459 515 0', 1506432416.436716, 1583)
(u'485 513 0', 1506432416.454777, 1584)
(u'467 510 0', 1506432416.472754, 1585)
(u'448 506 0', 1506432416.490736, 1586)
(u'470 504 0', 1506432416.508713, 1587)
(u'479 502 0', 1506432416.52675, 1588)
(u'450 499 0', 1506432416.544579, 1589)
(u'465 497 0', 1506432416.562897, 1590)
(u'488 496 0', 1506432416.58072, 1591)
(u'476 495 0', 1506432416.598927, 1592)
(u'501 498 0', 1506432416.616928, 1593)
(u'564 531 0', 1506432416.634833, 1594)
(u'596 563 0', 1506432416.653047, 1595)
(u'619 591 0', 1506432416.670544, 1596)
(u'660 625 0', 1506432416.688619, 1597)
(u'654 639 0', 1506432416.706643, 1598)
(u'604 637 0', 1506432416.724787, 1599)
(u'598 635 0', 1506432416.74281, 1600)
(u'586 632 0', 1506432416.760624, 1601)
(u'527 626 0', 1506432416.778759, 1602)
(u'497 619 0', 1506432416.79679, 1603)
(u'509 613 0', 1506432416.814756, 1604)
(u'492 606 0', 1506432416.832822, 1605)
(u'474 599 0', 1506432416.850739, 1606)
(u'489 593 0', 1506432416.868638, 1607)
(u'484 587 0', 1506432416.88678, 1608)
(u'455 580 0', 1506432416.904805, 1609)
(u'474 574 0', 1506432416.922672, 1610)
(u'503 570 0', 1506432416.940801, 1611)
(u'492 566 0', 1506432416.958497, 1612)
(u'493 562 0', 1506432416.976646, 1613)
(u'525 560 0', 1506432416.994796, 1614)
(u'508 557 0', 1506432417.012595, 1615)
(u'485 553 0', 1506432417.030653, 1616)
(u'499 550 0', 1506432417.048944, 1617)
(u'494 547 0', 1506432417.06683, 1618)
(u'463 542 0', 1506432417.084836, 1619)
(u'470 538 0', 1506432417.102827, 1620)
(u'485 535 0', 1506432417.120947, 1621)
(u'458 531 0', 1506432417.138528, 1622)
(u'454 527 0', 1506432417.15665, 1623)
(u'485 524 0', 1506432417.174801, 1624)
(u'469 521 0', 1506432417.192833, 1625)
(u'452 517 0', 1506432417.210814, 1626)
(u'474 514 0', 1506432417.228817, 1627)
(u'478 512 0', 1506432417.24709, 1628)
(u'459 509 0', 1506432417.265114, 1629)
(u'471 507 0', 1506432417.282927, 1630)
(u'488 506 0', 1506432417.300841, 1631)
(u'459 503 0', 1506432417.318753, 1632)
(u'453 500 0', 1506432417.33678, 1633)
(u'481 499 0', 1506432417.354827, 1634)
(u'466 497 0', 1506432417.372804, 1635)
(u'447 494 0', 1506432417.390519, 1636)
(u'474 493 0', 1506432417.408739, 1637)
(u'479 492 0', 1506432417.426846, 1638)
(u'466 490 0', 1506432417.444943, 1639)
(u'497 493 0', 1506432417.46284, 1640)
(u'543 518 0', 1506432417.480841, 1641)
(u'565 541 0', 1506432417.49867, 1642)
(u'608 574 0', 1506432417.516808, 1643)
(u'657 615 0', 1506432417.534847, 1644)
(u'640 627 0', 1506432417.552586, 1645)
(u'609 626 0', 1506432417.570722, 1646)
(u'599 624 0', 1506432417.58864, 1647)
(u'560 620 0', 1506432417.606784, 1648)
(u'499 613 0', 1506432417.624916, 1649)
(u'489 606 0', 1506432417.64294, 1650)
(u'490 600 0', 1506432417.660621, 1651)
(u'463 593 0', 1506432417.678738, 1652)
(u'454 586 0', 1506432417.696952, 1653)
(u'479 580 0', 1506432417.714561, 1654)
(u'466 574 0', 1506432417.732618, 1655)
(u'455 568 0', 1506432417.750722, 1656)
(u'492 564 0', 1506432417.768605, 1657)
(u'504 561 0', 1506432417.78673, 1658)
(u'487 557 0', 1506432417.804823, 1659)
(u'505 554 0', 1506432417.822815, 1660)
(u'521 552 0', 1506432417.840814, 1661)
(u'497 549 0', 1506432417.859007, 1662)
(u'488 545 0', 1506432417.876836, 1663)
(u'504 542 0', 1506432417.894964, 1664)
(u'479 538 0', 1506432417.91305, 1665)
(u'458 534 0', 1506432417.931258, 1666)
(u'480 531 0', 1506432417.948836, 1667)
(u'476 528 0', 1506432417.966608, 1668)
(u'449 524 0', 1506432417.984587, 1669)
(u'462 520 0', 1506432418.002607, 1670)
(u'480 518 0', 1506432418.020708, 1671)
(u'460 515 0', 1506432418.03866, 1672)
(u'453 511 0', 1506432418.056629, 1673)
(u'479 509 0', 1506432418.074632, 1674)
(u'463 506 0', 1506432418.092793, 1675)
(u'444 502 0', 1506432418.110834, 1676)
(u'473 500 0', 1506432418.128843, 1677)
(u'480 499 0', 1506432418.146789, 1678)
(u'455 496 0', 1506432418.164797, 1679)
(u'461 494 0', 1506432418.18269, 1680)
(u'464 492 0', 1506432418.200691, 1681)
(u'436 489 0', 1506432418.218737, 1682)
(u'440 486 0', 1506432418.236668, 1683)
(u'479 485 0', 1506432418.254793, 1684)
(u'490 487 0', 1506432418.272821, 1685)
(u'509 498 0', 1506432418.290787, 1686)
(u'581 539 0', 1506432418.308692, 1687)
(u'620 579 0', 1506432418.326863, 1688)
(u'613 596 0', 1506432418.344736, 1689)
(u'626 611 0', 1506432418.362618, 1690)
(u'625 618 0', 1506432418.380576, 1691)
(u'575 615 0', 1506432418.398716, 1692)
(u'542 611 0', 1506432418.416793, 1693)
(u'536 607 0', 1506432418.434632, 1694)
(u'498 601 0', 1506432418.452829, 1695)
(u'463 594 0', 1506432418.470922, 1696)
(u'475 588 0', 1506432418.488927, 1697)
(u'471 582 0', 1506432418.506519, 1698)
(u'448 575 0', 1506432418.5248, 1699)
(u'469 569 0', 1506432418.542617, 1700)
(u'495 565 0', 1506432418.560798, 1701)
(u'480 560 0', 1506432418.578793, 1702)
(u'486 556 0', 1506432418.596827, 1703)
(u'517 554 0', 1506432418.614965, 1704)
(u'505 551 0', 1506432418.632706, 1705)
(u'485 547 0', 1506432418.650674, 1706)
(u'508 545 0', 1506432418.668814, 1707)
(u'510 543 0', 1506432418.686815, 1708)
(u'478 539 0', 1506432418.704846, 1709)
(u'486 536 0', 1506432418.722683, 1710)
(u'492 533 0', 1506432418.740814, 1711)
(u'463 529 0', 1506432418.758697, 1712)
(u'452 525 0', 1506432418.776812, 1713)
(u'476 522 0', 1506432418.794835, 1714)
(u'464 519 0', 1506432418.812823, 1715)
(u'457 515 0', 1506432418.830797, 1716)
(u'486 513 0', 1506432418.848831, 1717)
(u'491 511 0', 1506432418.866835, 1718)
(u'462 508 0', 1506432418.884823, 1719)
(u'476 506 0', 1506432418.902695, 1720)
(u'489 505 0', 1506432418.92065, 1721)
(u'461 502 0', 1506432418.938664, 1722)
(u'455 499 0', 1506432418.956673, 1723)
(u'481 498 0', 1506432418.974673, 1724)
(u'467 496 0', 1506432418.992645, 1725)
(u'447 493 0', 1506432419.010839, 1726)
(u'468 491 0', 1506432419.028838, 1727)
(u'477 490 0', 1506432419.04734, 1728)
(u'464 488 0', 1506432419.064691, 1729)
(u'495 491 0', 1506432419.082808, 1730)
(u'542 516 0', 1506432419.100837, 1731)
(u'570 543 0', 1506432419.118817, 1732)
(u'614 578 0', 1506432419.136843, 1733)
(u'664 621 0', 1506432419.154772, 1734)
(u'656 638 0', 1506432419.172815, 1735)
(u'636 637 0', 1506432419.190827, 1736)
(u'641 639 0', 1506432419.208951, 1737)
(u'609 637 0', 1506432419.226978, 1738)
(u'547 632 0', 1506432419.244777, 1739)
(u'525 626 0', 1506432419.262658, 1740)
(u'519 620 0', 1506432419.280683, 1741)
(u'479 612 0', 1506432419.298783, 1742)
(u'470 604 0', 1506432419.316813, 1743)
(u'490 598 0', 1506432419.334969, 1744)
(u'478 592 0', 1506432419.35295, 1745)
(u'464 585 0', 1506432419.370949, 1746)
(u'489 580 0', 1506432419.388973, 1747)
(u'495 575 0', 1506432419.406589, 1748)
(u'479 570 0', 1506432419.424982, 1749)
(u'507 566 0', 1506432419.442975, 1750)
(u'536 564 0', 1506432419.460829, 1751)
(u'517 561 0', 1506432419.478784, 1752)
(u'505 558 0', 1506432419.497101, 1753)
(u'520 556 0', 1506432419.514726, 1754)
(u'494 552 0', 1506432419.532834, 1755)
(u'467 547 0', 1506432419.55076, 1756)
(u'490 544 0', 1506432419.56888, 1757)
(u'490 541 0', 1506432419.586975, 1758)
(u'461 537 0', 1506432419.604833, 1759)
(u'477 534 0', 1506432419.622817, 1760)
(u'492 531 0', 1506432419.640841, 1761)
(u'467 527 0', 1506432419.658537, 1762)
(u'465 523 0', 1506432419.676856, 1763)
(u'504 522 0', 1506432419.694639, 1764)
(u'501 520 0', 1506432419.712645, 1765)
(u'485 518 0', 1506432419.730587, 1766)
(u'501 517 0', 1506432419.748663, 1767)
(u'496 515 0', 1506432419.766804, 1768)
(u'463 512 0', 1506432419.784826, 1769)
(u'474 510 0', 1506432419.802911, 1770)
(u'492 509 0', 1506432419.820976, 1771)
(u'473 507 0', 1506432419.838878, 1772)
(u'472 505 0', 1506432419.85689, 1773)
(u'502 504 0', 1506432419.87481, 1774)
(u'494 503 0', 1506432419.892838, 1775)
(u'496 502 0', 1506432419.910839, 1776)
(u'547 524 0', 1506432419.928837, 1777)
(u'583 553 0', 1506432419.947147, 1778)
(u'609 581 0', 1506432419.964977, 1779)
(u'666 623 0', 1506432419.982801, 1780)
(u'706 664 0', 1506432420.000702, 1781)
(u'678 671 0', 1506432420.018705, 1782)
(u'653 670 0', 1506432420.036513, 1783)
(u'648 668 0', 1506432420.054743, 1784)
(u'590 664 0', 1506432420.072807, 1785)
(u'534 657 0', 1506432420.090788, 1786)
(u'533 650 0', 1506432420.108806, 1787)
(u'521 643 0', 1506432420.126947, 1788)
(u'482 634 0', 1506432420.144529, 1789)
(u'490 626 0', 1506432420.162607, 1790)
(u'506 620 0', 1506432420.180847, 1791)
(u'488 613 0', 1506432420.198773, 1792)
(u'495 607 0', 1506432420.216792, 1793)
(u'525 602 0', 1506432420.234993, 1794)
(u'512 597 0', 1506432420.252982, 1795)
(u'497 592 0', 1506432420.270944, 1796)
(u'516 588 0', 1506432420.288671, 1797)
(u'518 584 0', 1506432420.306639, 1798)
(u'491 579 0', 1506432420.324974, 1799)
(u'501 575 0', 1506432420.342659, 1800)
(u'515 572 0', 1506432420.360834, 1801)
(u'486 567 0', 1506432420.378978, 1802)
(u'483 562 0', 1506432420.396958, 1803)
(u'513 559 0', 1506432420.414843, 1804)
(u'495 555 0', 1506432420.432824, 1805)
(u'471 550 0', 1506432420.450661, 1806)
(u'484 546 0', 1506432420.468713, 1807)
(u'484 542 0', 1506432420.486963, 1808)
(u'462 538 0', 1506432420.50462, 1809)
(u'470 534 0', 1506432420.522778, 1810)
(u'476 531 0', 1506432420.540808, 1811)
(u'454 527 0', 1506432420.558581, 1812)
(u'456 523 0', 1506432420.576737, 1813)
(u'489 521 0', 1506432420.594574, 1814)
(u'478 518 0', 1506432420.612798, 1815)
(u'462 515 0', 1506432420.630827, 1816)
(u'480 513 0', 1506432420.648871, 1817)
(u'486 511 0', 1506432420.666599, 1818)
(u'470 508 0', 1506432420.684651, 1819)
(u'490 507 0', 1506432420.702781, 1820)
(u'518 512 0', 1506432420.720798, 1821)
(u'517 514 0', 1506432420.738873, 1822)
(u'560 537 0', 1506432420.756903, 1823)
(u'636 586 0', 1506432420.774861, 1824)
