(u'622 588 0', 1506432388.855326, 58)
(u'617 602 0', 1506432388.873704, 59)
(u'598 601 0', 1506432388.89136, 60)
(u'604 602 0', 1506432388.909587, 61)
(u'587 601 0', 1506432388.927301, 62)
(u'538 597 0', 1506432388.94557, 63)
(u'530 593 0', 1506432388.963414, 64)
(u'542 590 0', 1506432388.981542, 65)
(u'522 586 0', 1506432388.999475, 66)
(u'516 582 0', 1506432389.017449, 67)
(u'530 579 0', 1506432389.035458, 68)
(u'506 575 0', 1506432389.053382, 69)
(u'483 570 0', 1506432389.071317, 70)
(u'502 566 0', 1506432389.089455, 71)
(u'506 563 0', 1506432389.10742, 72)
(u'484 559 0', 1506432389.125419, 73)
(u'502 556 0', 1506432389.143342, 74)
(u'529 554 0', 1506432389.161379, 75)
(u'511 551 0', 1506432389.179195, 76)
(u'510 548 0', 1506432389.197727, 77)
(u'535 547 0', 1506432389.215458, 78)
(u'517 545 0', 1506432389.233469, 79)
(u'484 541 0', 1506432389.251437, 80)
(u'500 538 0', 1506432389.268977, 81)
(u'498 536 0', 1506432389.287708, 82)
(u'473 532 0', 1506432389.304387, 83)
(u'486 529 0', 1506432389.323355, 84)
(u'509 528 0', 1506432389.341752, 85)
(u'497 526 0', 1506432389.359479, 86)
(u'496 524 0', 1506432389.377591, 87)
(u'518 523 0', 1506432389.394388, 88)
(u'501 521 0', 1506432389.41236, 89)
(u'475 518 0', 1506432389.431002, 90)
(u'499 517 0', 1506432389.449328, 91)
(u'503 516 0', 1506432389.467319, 92)
(u'473 513 0', 1506432389.48568, 93)
(u'480 511 0', 1506432389.503826, 94)
(u'500 510 0', 1506432389.521383, 95)
(u'476 508 0', 1506432389.539596, 96)
(u'473 506 0', 1506432389.557505, 97)
(u'503 505 0', 1506432389.575593, 98)
(u'503 504 0', 1506432389.592588, 99)
(u'488 503 0', 1506432389.61124, 100)
(u'517 510 0', 1506432389.6296, 101)
(u'542 526 0', 1506432389.648036, 102)
(u'545 535 0', 1506432389.664833, 103)
(u'582 558 0', 1506432389.68263, 104)
(u'612 585 0', 1506432389.700615, 105)
(u'593 589 0', 1506432389.719201, 106)
(u'585 588 0', 1506432389.737236, 107)
(u'591 589 0', 1506432389.755303, 108)
(u'558 587 0', 1506432389.773298, 109)
(u'529 584 0', 1506432389.791376, 110)
(u'525 581 0', 1506432389.809372, 111)
(u'506 577 0', 1506432389.827494, 112)
(u'468 571 0', 1506432389.845629, 113)
(u'485 566 0', 1506432389.863434, 114)
(u'513 563 0', 1506432389.88149, 115)
(u'495 559 0', 1506432389.898528, 116)
(u'492 555 0', 1506432389.917377, 117)
(u'526 553 0', 1506432389.935484, 118)
(u'515 551 0', 1506432389.953614, 119)
(u'490 547 0', 1506432389.970473, 120)
(u'516 545 0', 1506432389.988513, 121)
(u'519 543 0', 1506432390.007732, 122)
(u'489 540 0', 1506432390.025299, 123)
(u'505 538 0', 1506432390.043088, 124)
(u'528 537 0', 1506432390.061154, 125)
(u'504 535 0', 1506432390.079169, 126)
(u'490 532 0', 1506432390.097842, 127)
(u'495 530 0', 1506432390.11472, 128)
(u'473 527 0', 1506432390.132405, 129)
(u'457 523 0', 1506432390.151048, 130)
(u'501 521 0', 1506432390.169113, 131)
(u'521 521 0', 1506432390.187197, 132)
(u'495 519 0', 1506432390.205021, 133)
(u'506 518 0', 1506432390.223454, 134)
(u'519 518 0', 1506432390.241498, 135)
(u'492 516 0', 1506432390.259631, 136)
(u'484 514 0', 1506432390.277377, 137)
(u'497 513 0', 1506432390.295476, 138)
(u'474 511 0', 1506432390.313851, 139)
(u'456 508 0', 1506432390.331325, 140)
(u'477 506 0', 1506432390.349342, 141)
(u'476 504 0', 1506432390.367596, 142)
(u'458 501 0', 1506432390.385378, 143)
(u'480 499 0', 1506432390.403481, 144)
(u'508 503 0', 1506432390.421469, 145)
(u'506 504 0', 1506432390.439299, 146)
(u'534 519 0', 1506432390.457286, 147)
(u'589 554 0', 1506432390.475358, 148)
(u'594 574 0', 1506432390.493182, 149)
(u'593 583 0', 1506432390.511103, 150)
(u'620 601 0', 1506432390.529191, 151)
(u'618 609 0', 1506432390.54698, 152)
(u'573 607 0', 1506432390.564781, 153)
(u'566 604 0', 1506432390.582488, 154)
(u'554 601 0', 1506432390.60049, 155)
(u'503 596 0', 1506432390.619375, 156)
(u'489 590 0', 1506432390.637749, 157)
(u'516 586 0', 1506432390.654504, 158)
(u'509 582 0', 1506432390.67251, 159)
(u'492 577 0', 1506432390.691499, 160)
(u'505 573 0', 1506432390.709368, 161)
(u'502 569 0', 1506432390.727275, 162)
(u'479 564 0', 1506432390.745627, 163)
(u'487 560 0', 1506432390.763609, 164)
(u'513 557 0', 1506432390.781751, 165)
(u'496 553 0', 1506432390.799602, 166)
(u'496 550 0', 1506432390.816573, 167)
(u'522 548 0', 1506432390.834547, 168)
(u'512 546 0', 1506432390.852611, 169)
(u'448 541 0', 1506432390.937522, 170)
(u'457 536 0', 1506432390.955525, 171)
(u'503 534 0', 1506432390.973522, 172)
(u'531 533 0', 1506432390.991461, 173)
(u'505 531 0', 1506432391.009594, 174)
(u'492 529 0', 1506432391.027703, 175)
(u'513 528 0', 1506432391.044388, 176)
(u'486 525 0', 1506432391.062527, 177)
(u'465 522 0', 1506432391.081391, 178)
(u'480 519 0', 1506432391.098464, 179)
(u'485 517 0', 1506432391.116501, 180)
(u'463 514 0', 1506432391.135668, 181)
(u'478 512 0', 1506432391.153829, 182)
(u'496 511 0', 1506432391.170609, 183)
(u'478 509 0', 1506432391.188634, 184)
(u'474 507 0', 1506432391.206454, 185)
(u'496 506 0', 1506432391.224535, 186)
(u'488 505 0', 1506432391.242522, 187)
(u'483 503 0', 1506432391.261975, 188)
(u'524 513 0', 1506432391.279378, 189)
(u'544 528 0', 1506432391.298, 190)
(u'552 540 0', 1506432391.315338, 191)
(u'580 560 0', 1506432391.333413, 192)
(u'606 583 0', 1506432391.351718, 193)
(u'577 582 0', 1506432391.368485, 194)
(u'559 580 0', 1506432391.38661, 195)
(u'553 578 0', 1506432391.404938, 196)
(u'524 575 0', 1506432391.423228, 197)
(u'498 571 0', 1506432391.440498, 198)
(u'516 568 0', 1506432391.458635, 199)
(u'522 565 0', 1506432391.476508, 200)
(u'488 561 0', 1506432391.49466, 201)
(u'500 557 0', 1506432391.513762, 202)
(u'516 554 0', 1506432391.531875, 203)
(u'494 551 0', 1506432391.548512, 204)
(u'493 548 0', 1506432391.566647, 205)
(u'521 546 0', 1506432391.584376, 206)
(u'510 544 0', 1506432391.602645, 207)
(u'493 541 0', 1506432391.620645, 208)
(u'513 539 0', 1506432391.638525, 209)
(u'519 538 0', 1506432391.656522, 210)
(u'494 535 0', 1506432391.674514, 211)
(u'502 533 0', 1506432391.692546, 212)
(u'513 532 0', 1506432391.710547, 213)
(u'494 530 0', 1506432391.728623, 214)
(u'491 528 0', 1506432391.746649, 215)
(u'522 527 0', 1506432391.764952, 216)
(u'506 525 0', 1506432391.783385, 217)
(u'481 522 0', 1506432391.801547, 218)
(u'500 520 0', 1506432391.819639, 219)
(u'504 519 0', 1506432391.837541, 220)
(u'477 516 0', 1506432391.855648, 221)
(u'487 514 0', 1506432391.872404, 222)
(u'497 513 0', 1506432391.8919, 223)
(u'463 510 0', 1506432391.90865, 224)
(u'462 507 0', 1506432391.926651, 225)
(u'495 506 0', 1506432391.944559, 226)
(u'487 505 0', 1506432391.962523, 227)
(u'460 502 0', 1506432391.980878, 228)
(u'485 501 0', 1506432391.99839, 229)
(u'499 500 0', 1506432392.016629, 230)
(u'474 498 0', 1506432392.034658, 231)
(u'491 497 0', 1506432392.052638, 232)
(u'514 505 0', 1506432392.070655, 233)
(u'505 505 0', 1506432392.088865, 234)
(u'547 526 0', 1506432392.106529, 235)
(u'586 556 0', 1506432392.124556, 236)
(u'586 571 0', 1506432392.144025, 237)
(u'575 573 0', 1506432392.160536, 238)
(u'591 582 0', 1506432392.179835, 239)
(u'582 582 0', 1506432392.196811, 240)
(u'543 580 0', 1506432392.214554, 241)
(u'528 577 0', 1506432392.232531, 242)
(u'526 574 0', 1506432392.250539, 243)
(u'493 569 0', 1506432392.268547, 244)
(u'485 564 0', 1506432392.28654, 245)
(u'514 561 0', 1506432392.30454, 246)
(u'509 558 0', 1506432392.322534, 247)
(u'492 554 0', 1506432392.34055, 248)
(u'520 552 0', 1506432392.358512, 249)
(u'523 550 0', 1506432392.376485, 250)
(u'491 547 0', 1506432392.394543, 251)
(u'498 544 0', 1506432392.413332, 252)
(u'518 542 0', 1506432392.431383, 253)
(u'497 539 0', 1506432392.449392, 254)
(u'493 536 0', 1506432392.467467, 255)
(u'520 535 0', 1506432392.485543, 256)
(u'506 533 0', 1506432392.503627, 257)
(u'483 530 0', 1506432392.521757, 258)
(u'503 528 0', 1506432392.538625, 259)
(u'513 527 0', 1506432392.556649, 260)
(u'486 524 0', 1506432392.574796, 261)
(u'495 522 0', 1506432392.59266, 262)
(u'515 521 0', 1506432392.61065, 263)
(u'491 519 0', 1506432392.628535, 264)
(u'486 517 0', 1506432392.648054, 265)
(u'504 516 0', 1506432392.664743, 266)
(u'484 514 0', 1506432392.682536, 267)
(u'464 511 0', 1506432392.701806, 268)
(u'486 509 0', 1506432392.718549, 269)
(u'490 508 0', 1506432392.736545, 270)
(u'471 506 0', 1506432392.754491, 271)
(u'490 505 0', 1506432392.77265, 272)
(u'502 504 0', 1506432392.791614, 273)
(u'477 502 0', 1506432392.809624, 274)
